state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
46,2022/3/26,5779890,7073830,2787417,56.51,146.07,2236171,70.44,178.77,4746,1999,505,0.817,899138,22.72
46,2022/3/27,5780216,7074130,2787588,56.51,146.08,2236264,70.45,178.78,326,1999,505,0.817,899204,22.72
46,2022/3/28,5780305,7074130,2787646,56.52,146.08,2236308,70.45,178.78,89,2007,507,0.817,899194,22.72
46,2022/3/29,5783942,7075430,2788680,56.54,146.17,2237304,70.48,178.81,3637,1924,486,0.817,900835,22.77
46,2022/3/30,5784281,7076730,2788877,56.54,146.18,2237419,70.48,178.84,339,1936,489,0.817,900864,22.77
46,2022/3/31,5788524,7080930,2790127,56.58,146.29,2238842,70.51,178.95,4243,1952,493,0.817,902507,22.81
46,2022/4/1,5789475,7080930,2790500,56.59,146.31,2239391,70.52,178.95,951,2047,517,0.818,902541,22.81
46,2022/4/2,5798198,7104930,2792119,56.64,146.53,2241302,70.56,179.55,8723,2615,661,0.816,907840,22.94
46,2022/4/3,5798977,7104930,2792440,56.65,146.55,2241646,70.57,179.55,779,2680,677,0.816,907955,22.95
46,2022/4/4,5799308,7104930,2792634,56.66,146.56,2241851,70.58,179.55,331,2715,686,0.816,907888,22.94
46,2022/4/5,5808652,7106930,2793973,56.7,146.8,2243425,70.61,179.61,9344,3530,892,0.817,914369,23.11
46,2022/4/6,5809493,7114830,2794317,56.71,146.82,2243818,70.62,179.8,841,3602,910,0.817,914477,23.11
46,2022/4/7,5818315,7132430,2795667,56.74,147.04,2245338,70.65,180.25,8822,4256,1076,0.816,920519,23.26
46,2022/4/8,5819769,7140530,2796250,56.76,147.08,2246038,70.67,180.45,1454,4328,1094,0.815,920694,23.27
46,2022/4/9,5829529,7140530,2797674,56.81,147.32,2247786,70.7,180.45,9760,4476,1131,0.816,927380,23.44
46,2022/4/10,5830332,7165230,2797977,56.81,147.34,2248128,70.71,181.08,803,4479,1132,0.814,927539,23.44
46,2022/4/11,5830672,7165230,2798136,56.82,147.35,2248309,70.71,181.08,340,4481,1132,0.814,927539,23.44
46,2022/4/12,5840145,7166930,2799493,56.86,147.59,2250029,70.75,181.12,9473,4499,1137,0.815,933973,23.6
46,2022/4/13,5841149,7168930,2799876,56.87,147.62,2250472,70.76,181.17,1004,4522,1143,0.815,934155,23.61
46,2022/4/14,5851073,7182730,2801324,56.92,147.87,2252128,70.79,181.52,9924,4680,1183,0.815,941041,23.78
46,2022/4/15,5851974,7194930,2801738,56.93,147.89,2252552,70.81,181.83,901,4601,1163,0.813,941110,23.78
46,2022/4/16,,,,,,,,,,3926,992,,,
46,2022/4/17,5862049,7227630,2803252,56.97,148.14,2254294,70.84,182.66,,4531,1145,0.811,947997,23.96
46,2022/4/18,5862325,7227630,2803400,56.97,148.15,2254452,70.85,182.66,276,4522,1143,0.811,947968,23.96
46,2022/4/19,5870113,7228530,2804562,57.01,148.35,2255746,70.88,182.68,7788,4281,1082,0.812,953353,24.09
46,2022/4/20,5870917,7239330,2804829,57.02,148.37,2256094,70.88,182.95,804,4253,1075,0.811,953542,24.1
46,2022/4/21,5880521,7253330,2806642,57.06,148.61,2257992,70.93,183.31,9604,4207,1063,0.811,959675,24.25
46,2022/4/22,,,,,,,,,,4719,1193,,,
46,2022/4/23,5889495,7279730,2808153,57.11,148.84,2259706,70.97,183.97,,4640,1173,0.809,965497,24.4
46,2022/4/24,5890137,7279730,2808413,57.11,148.85,2259969,70.97,183.97,642,4013,1014,0.809,965619,24.4
46,2022/4/25,5890406,7279730,2808537,57.12,148.86,2260102,70.98,183.97,269,4012,1014,0.809,965632,24.4
46,2022/4/26,5897164,7281530,2809547,57.15,149.03,2261342,71,184.02,6758,3864,977,0.81,970178,24.52
46,2022/4/27,5897800,7284630,2809784,57.15,149.05,2261592,71.01,184.1,636,3840,970,0.81,970329,24.52
46,2022/4/28,,,,,,,,,,3003,759,,,
46,2022/4/29,5905286,7308230,2811286,57.2,149.24,2263194,71.05,184.69,,2897,732,0.808,974788,24.63
46,2022/4/30,5912549,7328730,2812501,57.23,149.42,2264468,71.08,185.21,7263,3293,832,0.807,979617,24.76
46,2022/5/1,5913106,7328730,2812725,57.23,149.44,2264685,71.08,185.21,557,3281,829,0.807,979735,24.76
46,2022/5/2,5913315,7328730,2812852,57.24,149.44,2264789,71.09,185.21,209,3273,827,0.807,979716,24.76
46,2022/5/3,5919222,7328830,2813745,57.26,149.59,2265850,71.11,185.21,5907,3151,796,0.808,983709,24.86
46,2022/5/4,5919824,7332130,2813956,57.27,149.6,2266090,71.11,185.3,602,3146,795,0.807,983862,24.86
46,2022/5/5,5925949,7342430,2815030,57.3,149.76,2267459,71.14,185.56,6125,3487,881,0.807,987664,24.96
46,2022/5/6,5926500,7349130,2815223,57.31,149.77,2267674,71.15,185.73,551,3031,766,0.806,987812,24.96
46,2022/5/7,5932685,7361530,2816270,57.34,149.93,2268920,71.17,186.04,6185,2877,727,0.806,991782,25.06
46,2022/5/8,5933150,7361530,2816453,57.34,149.94,2269098,71.18,186.04,465,2863,724,0.806,991887,25.07
46,2022/5/9,5933300,7361530,2816538,57.35,149.95,2269177,71.18,186.04,150,2855,722,0.806,991874,25.07
46,2022/5/10,5938551,7363330,2817404,57.37,150.08,2270224,71.2,186.09,5251,2761,698,0.807,995236,25.15
46,2022/5/11,,,,,,,,,,3153,797,,,
46,2022/5/12,5945239,7382430,2818658,57.41,150.25,2271666,71.23,186.57,,2756,696,0.805,999311,25.25
46,2022/5/13,5945913,7391530,2818911,57.42,150.26,2271932,71.24,186.8,674,2773,701,0.804,999469,25.26
46,2022/5/14,5952681,7406130,2820037,57.45,150.44,2273157,71.27,187.17,6768,2857,722,0.804,1003968,25.37
46,2022/5/15,5952948,7406130,2820168,57.45,150.44,2273250,71.27,187.17,267,2828,715,0.804,1004013,25.37
46,2022/5/16,5953327,7406130,2820377,57.45,150.45,2273425,71.28,187.17,379,2861,723,0.804,1004010,25.37
46,2022/5/17,5958986,7406530,2821243,57.48,150.59,2274357,71.3,187.18,5659,2919,738,0.805,1007903,25.47
46,2022/5/18,5959341,7409130,2821379,57.48,150.6,2274467,71.3,187.24,355,2492,630,0.804,1008014,25.47
46,2022/5/19,5964852,7418930,2822314,57.51,150.74,2275632,71.33,187.49,5511,2802,708,0.804,1011479,25.56
46,2022/5/20,5965478,7426230,2822579,57.52,150.76,2275911,71.33,187.67,626,2795,706,0.803,1011565,25.56
46,2022/5/21,5971910,7440430,2823622,57.55,150.92,2277043,71.36,188.03,6432,2747,694,0.803,1015862,25.67
46,2022/5/22,5972208,7440430,2823743,57.55,150.93,2277145,71.36,188.03,298,2751,695,0.803,1015939,25.67
46,2022/5/23,5972743,7440430,2823989,57.55,150.94,2277393,71.37,188.03,535,2774,701,0.803,1015984,25.68
46,2022/5/24,5978563,7443130,2824947,57.57,151.09,2278188,71.39,188.1,5820,2797,707,0.803,1020100,25.78
46,2022/5/25,5979438,7446730,2825307,57.58,151.11,2278520,71.4,188.19,875,2871,726,0.803,1020287,25.78
46,2022/5/26,5985377,7468730,2826252,57.6,151.26,2279402,71.42,188.75,5939,2932,741,0.801,1024454,25.89
46,2022/5/27,5986384,7478730,2826644,57.61,151.29,2279765,71.43,189,1007,2987,755,0.8,1024713,25.9
46,2022/5/28,,,,,,,,,,2316,585,,,
46,2022/5/29,,,,,,,,,,2522,637,,,
46,2022/5/30,,,,,,,,,,2693,681,,,
46,2022/5/31,5993333,7498030,2827960,57.65,151.46,2281024,71.47,189.49,,2110,533,0.799,1029137,26.01
46,2022/6/1,5998732,7499430,2828934,57.67,151.6,2281912,71.49,189.52,5399,2756,696,0.8,1032699,26.1
46,2022/6/2,6001118,7510530,2829476,57.68,151.66,2282366,71.51,189.81,2386,2249,568,0.799,1034122,26.13
46,2022/6/3,6001592,7512130,2829695,57.68,151.67,2282521,71.51,189.85,474,2173,549,0.799,1034216,26.14
46,2022/6/4,6007085,7529630,2830764,57.71,151.81,2283476,71.54,190.29,5493,2709,685,0.798,1037722,26.23
46,2022/6/5,6007455,7529630,2830918,57.71,151.82,2283592,71.54,190.29,370,2514,635,0.798,1037822,26.23
46,2022/6/6,6007638,7529630,2831049,57.71,151.82,2283663,71.55,190.29,183,2292,579,0.798,1037804,26.23
46,2022/6/7,6012281,7531130,2831900,57.73,151.94,2284445,71.57,190.33,4643,2707,684,0.798,1040830,26.3
46,2022/6/8,6012714,7533530,2832160,57.74,151.95,2284696,71.57,190.39,433,1997,505,0.798,1040761,26.3
46,2022/6/9,6017829,7551130,2832955,57.76,152.08,2285577,71.59,190.83,5115,2387,603,0.797,1044255,26.39
46,2022/6/10,6018345,7562130,2833158,57.77,152.09,2285766,71.6,191.11,516,2393,605,0.796,1044379,26.39
46,2022/6/11,6023736,7573530,2834054,57.79,152.23,2286698,71.62,191.4,5391,2379,601,0.795,1047979,26.48
46,2022/6/12,6024131,7574730,2834200,57.79,152.24,2286843,71.63,191.43,395,2382,602,0.795,1048084,26.49
46,2022/6/13,6024309,7574730,2834283,57.79,152.25,2286921,71.63,191.43,178,2382,602,0.795,1048101,26.49
46,2022/6/14,6024609,7578630,2834443,57.8,152.25,2287066,71.63,191.53,300,1761,445,0.795,1048098,26.49
46,2022/6/15,6029642,7581130,2835100,57.82,152.38,2287826,71.65,191.59,5033,2418,611,0.795,1051735,26.58
46,2022/6/16,6030308,7590030,2835321,57.82,152.4,2288009,71.65,191.81,666,1783,451,0.795,1051999,26.59
46,2022/6/17,,,,,,,,,,1986,502,,,
46,2022/6/18,,,,,,,,,,1494,378,,,
46,2022/6/19,,,,,,,,,,1714,433,,,
46,2022/6/20,,,,,,,,,,1966,497,,,
46,2022/6/21,,,,,,,,,,2201,556,,,
46,2022/6/22,6041956,7618830,2837702,57.88,152.69,2290220,71.71,192.54,,1759,445,0.793,1059140,26.77
46,2022/6/23,,,,,,,,,,1707,431,,,
46,2022/6/24,,,,,,,,,,1473,372,,,
46,2022/6/25,,,,,,,,,,1238,313,,,
46,2022/6/26,,,,,,,,,,1004,254,,,
46,2022/6/27,,,,,,,,,,770,195,,,
46,2022/6/28,,,,,,,,,,536,135,,,
46,2022/6/29,6044065,7695530,2841901,57.9,152.74,2291181,71.82,194.48,,301,76,0.785,1056255,26.69
46,2022/6/30,,,,,,,,,,489,124,,,
46,2022/7/1,,,,,,,,,,676,171,,,
46,2022/7/2,,,,,,,,,,864,218,,,
46,2022/7/3,,,,,,,,,,1051,266,,,
46,2022/7/4,,,,,,,,,,1239,313,,,
46,2022/7/5,,,,,,,,,,1426,360,,,
46,2022/7/6,6055362,7758930,2845002,57.96,153.03,2293544,71.9,196.08,,1614,408,0.78,1062190,26.84
46,2022/7/7,,,,,,,,,,1832,463,,,
46,2022/7/8,,,,,,,,,,2050,518,,,
46,2022/7/9,,,,,,,,,,2268,573,,,
46,2022/7/10,,,,,,,,,,2487,629,,,
46,2022/7/11,,,,,,,,,,2705,684,,,
46,2022/7/12,,,,,,,,,,2923,739,,,
46,2022/7/13,6077351,7804930,2849951,58.06,153.59,2297268,72.02,197.25,,3141,794,0.779,1075687,27.18
46,2022/7/14,,,,,,,,,,3183,804,,,
46,2022/7/15,,,,,,,,,,3224,815,,,
46,2022/7/16,,,,,,,,,,3266,825,,,
46,2022/7/17,,,,,,,,,,3307,836,,,
46,2022/7/18,,,,,,,,,,3349,846,,,
46,2022/7/19,,,,,,,,,,3390,857,,,
46,2022/7/20,6101375,7847330,2855404,58.17,154.19,2301672,72.16,198.32,,3432,867,0.778,1089984,27.55
46,2022/7/21,,,,,,,,,,3475,878,,,
46,2022/7/22,,,,,,,,,,3518,889,,,
46,2022/7/23,,,,,,,,,,3562,900,,,
46,2022/7/24,,,,,,,,,,3605,911,,,
46,2022/7/25,,,,,,,,,,3648,922,,,
46,2022/7/26,,,,,,,,,,3691,933,,,
46,2022/7/27,6127518,7920660,2860728,58.27,154.85,2305819,72.3,200.17,,3735,944,0.774,1106773,27.97
46,2022/7/28,,,,,,,,,,3618,914,,,
46,2022/7/29,,,,,,,,,,3501,885,,,
46,2022/7/30,,,,,,,,,,3384,855,,,
46,2022/7/31,,,,,,,,,,3268,826,,,
46,2022/8/1,,,,,,,,,,3151,796,,,
46,2022/8/2,,,,,,,,,,3034,767,,,
46,2022/8/3,6147940,7976760,2863385,58.32,155.37,2307736,72.36,201.59,,2917,737,0.771,1122666,28.37
46,2022/8/4,,,,,,,,,,2856,722,,,
46,2022/8/5,,,,,,,,,,2795,706,,,
46,2022/8/6,,,,,,,,,,2734,691,,,
46,2022/8/7,,,,,,,,,,2673,676,,,
46,2022/8/8,,,,,,,,,,2612,660,,,
46,2022/8/9,,,,,,,,,,2551,645,,,
46,2022/8/10,6165367,8023360,2867883,58.43,155.81,2312209,72.48,202.77,,2490,629,0.768,1131268,28.59
46,2022/8/11,,,,,,,,,,2347,593,,,
46,2022/8/12,,,,,,,,,,2205,557,,,
46,2022/8/13,,,,,,,,,,2063,521,,,
46,2022/8/14,,,,,,,,,,1921,485,,,
46,2022/8/15,,,,,,,,,,1778,449,,,
46,2022/8/16,,,,,,,,,,1636,413,,,
46,2022/8/17,6175823,8061460,2870719,58.49,156.07,2314420,72.55,203.73,,1494,378,0.766,1136760,28.73
46,2022/8/18,,,,,,,,,,1547,391,,,
46,2022/8/19,,,,,,,,,,1600,404,,,
46,2022/8/20,,,,,,,,,,1653,418,,,
46,2022/8/21,,,,,,,,,,1706,431,,,
46,2022/8/22,,,,,,,,,,1759,445,,,
46,2022/8/23,,,,,,,,,,1812,458,,,
46,2022/8/24,6188879,8096960,2874020,58.56,156.4,2317199,72.63,204.63,,1865,471,0.764,1143828,28.91
46,2022/8/25,,,,,,,,,,1792,453,,,
46,2022/8/26,,,,,,,,,,1719,434,,,
46,2022/8/27,,,,,,,,,,1645,416,,,
46,2022/8/28,,,,,,,,,,1572,397,,,
46,2022/8/29,,,,,,,,,,1499,379,,,
46,2022/8/30,,,,,,,,,,1425,360,,,
46,2022/8/31,6198344,8122060,2876411,58.62,156.64,2319387,72.69,205.26,,1352,342,0.763,1148804,29.03
46,2022/9/1,,,,,,,,,,1283,324,,,
46,2022/9/2,,,,,,,,,,1213,307,,,
46,2022/9/3,,,,,,,,,,1144,289,,,
46,2022/9/4,,,,,,,,,,1075,272,,,
46,2022/9/5,,,,,,,,,,1005,254,,,
46,2022/9/6,,,,,,,,,,936,237,,,
46,2022/9/7,6204411,8208460,2878043,58.65,156.8,2320862,72.73,207.44,,867,219,0.756,1151839,29.11
46,2022/9/8,,,,,,,,,,1105,279,,,
46,2022/9/9,,,,,,,,,,1343,339,,,
46,2022/9/10,,,,,,,,,,1582,400,,,
46,2022/9/11,,,,,,,,,,1820,460,,,
46,2022/9/12,,,,,,,,,,2058,520,,,
46,2022/9/13,,,,,,,,,,2297,580,,,
46,2022/9/14,6222156,8346360,2881525,58.74,157.25,2324194,72.82,210.93,,2535,641,0.745,1162834,29.39
46,2022/9/15,,,,,,,,,,2748,694,,,
46,2022/9/16,,,,,,,,,,2961,748,,,
46,2022/9/17,,,,,,,,,,3174,802,,,
46,2022/9/18,,,,,,,,,,3387,856,,,
46,2022/9/19,,,,,,,,,,3600,910,,,
46,2022/9/20,,,,,,,,,,3813,964,,,
46,2022/9/21,6250340,8423760,2885675,58.84,157.96,2328309,72.93,212.88,,4026,1017,0.742,1182753,29.89
46,2022/9/22,,,,,,,,,,4134,1045,,,
46,2022/9/23,,,,,,,,,,4242,1072,,,
46,2022/9/24,,,,,,,,,,4350,1099,,,
46,2022/9/25,,,,,,,,,,4458,1127,,,
46,2022/9/26,,,,,,,,,,4566,1154,,,
46,2022/9/27,,,,,,,,,,4674,1181,,,
46,2022/9/28,6283816,8542060,2890347,58.96,158.8,2333037,73.04,215.87,,4782,1209,0.736,1206829,30.5
46,2022/9/29,,,,,,,,,,4881,1234,,,
46,2022/9/30,,,,,,,,,,4980,1259,,,
46,2022/10/1,,,,,,,,,,5079,1284,,,
46,2022/10/2,,,,,,,,,,5177,1308,,,
46,2022/10/3,,,,,,,,,,5276,1333,,,
46,2022/10/4,,,,,,,,,,5375,1358,,,
46,2022/10/5,6322133,8608260,2895955,59.15,159.77,2340713,73.19,217.55,,5474,1383,0.734,1231862,31.13
46,2022/10/6,,,,,,,,,,5525,1396,,,
46,2022/10/7,,,,,,,,,,5576,1409,,,
46,2022/10/8,,,,,,,,,,5627,1422,,,
46,2022/10/9,,,,,,,,,,5677,1435,,,
46,2022/10/10,,,,,,,,,,5728,1448,,,
46,2022/10/11,,,,,,,,,,5779,1460,,,
46,2022/10/12,6362944,8665460,2900925,59.28,160.8,2345583,73.31,218.99,,5830,1473,0.734,1262833,31.91
46,2022/10/13,,,,,,,,,,5814,1469,,,
46,2022/10/14,,,,,,,,,,5797,1465,,,
46,2022/10/15,,,,,,,,,,5781,1461,,,
46,2022/10/16,,,,,,,,,,5764,1457,,,
46,2022/10/17,,,,,,,,,,5748,1453,,,
46,2022/10/18,,,,,,,,,,5732,1449,,,
46,2022/10/19,6402950,8758760,2905803,59.4,161.81,2350629,73.44,221.35,,5715,1444,0.731,1292915,32.67
46,2022/10/20,,,,,,,,,,5819,1471,,,
46,2022/10/21,,,,,,,,,,5923,1497,,,
46,2022/10/22,,,,,,,,,,6027,1523,,,
46,2022/10/23,,,,,,,,,,6130,1549,,,
46,2022/10/24,,,,,,,,,,6234,1575,,,
46,2022/10/25,,,,,,,,,,6338,1602,,,
46,2022/10/26,6448042,8833660,2911120,59.54,162.95,2355919,73.57,223.24,,6442,1628,0.73,1327400,33.55
46,2022/10/27,,,,,,,,,,6405,1619,,,
46,2022/10/28,,,,,,,,,,6367,1609,,,
46,2022/10/29,,,,,,,,,,6330,1600,,,
46,2022/10/30,,,,,,,,,,6293,1590,,,
46,2022/10/31,,,,,,,,,,6256,1581,,,
46,2022/11/1,,,,,,,,,,6219,1572,,,
46,2022/11/2,6491315,9159710,2916711,59.67,164.05,2361028,73.71,231.48,,6182,1562,0.709,1359973,34.37
46,2022/11/3,,,,,,,,,,6026,1523,,,
46,2022/11/4,,,,,,,,,,5869,1483,,,
46,2022/11/5,,,,,,,,,,5713,1444,,,
46,2022/11/6,,,,,,,,,,5557,1404,,,
46,2022/11/7,,,,,,,,,,5400,1365,,,
46,2022/11/8,,,,,,,,,,5244,1325,,,
46,2022/11/9,6526929,8968960,2921659,59.78,164.95,2365418,73.84,226.66,,5088,1286,0.728,1386249,35.03
46,2022/11/10,,,,,,,,,,4948,1250,,,
46,2022/11/11,,,,,,,,,,4807,1215,,,
46,2022/11/12,,,,,,,,,,4667,1179,,,
46,2022/11/13,,,,,,,,,,4527,1144,,,
46,2022/11/14,,,,,,,,,,4387,1109,,,
46,2022/11/15,,,,,,,,,,4246,1073,,,
46,2022/11/16,6555673,9034260,2925480,59.87,165.67,2369000,73.93,228.31,,4106,1038,0.726,1407590,35.57
46,2022/11/17,,,,,,,,,,4054,1025,,,
46,2022/11/18,,,,,,,,,,4002,1011,,,
46,2022/11/19,,,,,,,,,,3949,998,,,
46,2022/11/20,,,,,,,,,,3897,985,,,
46,2022/11/21,,,,,,,,,,3845,972,,,
46,2022/11/22,,,,,,,,,,3792,958,,,
46,2022/11/23,6581852,9114810,2929361,59.96,166.34,2372432,74.03,230.35,,3740,945,0.722,1426456,36.05
46,2022/11/24,,,,,,,,,,3525,891,,,
46,2022/11/25,,,,,,,,,,3311,837,,,
46,2022/11/26,,,,,,,,,,3097,783,,,
46,2022/11/27,,,,,,,,,,2882,728,,,
46,2022/11/28,,,,,,,,,,2668,674,,,
46,2022/11/29,,,,,,,,,,2454,620,,,
46,2022/11/30,6597527,9125260,2931347,60.01,166.73,2374403,74.08,230.61,,2239,566,0.723,1438174,36.35
46,2022/12/1,,,,,,,,,,2315,585,,,
46,2022/12/2,,,,,,,,,,2391,604,,,
46,2022/12/3,,,,,,,,,,2467,623,,,
46,2022/12/4,,,,,,,,,,2543,643,,,
46,2022/12/5,,,,,,,,,,2619,662,,,
46,2022/12/6,,,,,,,,,,2695,681,,,
46,2022/12/7,6616923,9170460,2934365,60.07,167.22,2377108,74.16,231.75,,2771,700,0.722,1451847,36.69
46,2022/12/8,,,,,,,,,,2827,714,,,
46,2022/12/9,,,,,,,,,,2882,728,,,
46,2022/12/10,,,,,,,,,,2938,742,,,
46,2022/12/11,,,,,,,,,,2993,756,,,
46,2022/12/12,,,,,,,,,,3049,771,,,
46,2022/12/13,,,,,,,,,,3105,785,,,
46,2022/12/14,6639046,9222020,2937374,60.15,167.78,2379968,74.23,233.06,,3160,799,0.72,1468101,37.1
46,2022/12/15,,,,,,,,,,3120,788,,,
46,2022/12/16,,,,,,,,,,3080,778,,,
46,2022/12/17,,,,,,,,,,3040,768,,,
46,2022/12/18,,,,,,,,,,3000,758,,,
46,2022/12/19,,,,,,,,,,2960,748,,,
46,2022/12/20,,,,,,,,,,2920,738,,,
46,2022/12/21,6659204,9300550,2940363,60.21,168.29,2382657,74.31,235.04,,2880,728,0.716,1482581,37.47
46,2022/12/22,,,,,,,,,,2496,631,,,
46,2022/12/23,,,,,,,,,,2112,534,,,
46,2022/12/24,,,,,,,,,,1728,437,,,
46,2022/12/25,,,,,,,,,,1344,340,,,
46,2022/12/26,,,,,,,,,,960,243,,,
46,2022/12/27,,,,,,,,,,576,146,,,
46,2022/12/28,6660547,9308930,2940863,60.22,168.32,2383051,74.32,235.25,,192,49,0.716,1483030,37.48
46,2022/12/29,,,,,,,,,,621,157,,,
46,2022/12/30,,,,,,,,,,1049,265,,,
46,2022/12/31,,,,,,,,,,1478,374,,,
46,2023/1/1,,,,,,,,,,1907,482,,,
46,2023/1/2,,,,,,,,,,2335,590,,,
46,2023/1/3,,,,,,,,,,2764,699,,,
46,2023/1/4,6682895,9319430,2943679,60.29,168.89,2385487,74.39,235.52,,3193,807,0.717,1500126,37.91
46,2023/1/5,,,,,,,,,,2949,745,,,
46,2023/1/6,,,,,,,,,,2705,684,,,
46,2023/1/7,,,,,,,,,,2462,622,,,
46,2023/1/8,,,,,,,,,,2218,561,,,
46,2023/1/9,,,,,,,,,,1974,499,,,
46,2023/1/10,,,,,,,,,,1731,437,,,
46,2023/1/11,6693303,9364380,2945575,60.33,169.15,2387086,74.44,236.66,,1487,376,0.715,1507039,38.09
46,2023/1/12,,,,,,,,,,1510,382,,,
46,2023/1/13,,,,,,,,,,1533,387,,,
46,2023/1/14,,,,,,,,,,1557,393,,,
46,2023/1/15,,,,,,,,,,1580,399,,,
46,2023/1/16,,,,,,,,,,1603,405,,,
46,2023/1/17,,,,,,,,,,1627,411,,,
46,2023/1/18,6704853,9408620,2947531,60.37,169.44,2388742,74.49,237.77,,1650,417,0.713,1514977,38.29
46,2023/1/19,,,,,,,,,,1580,399,,,
46,2023/1/20,,,,,,,,,,1510,382,,,
46,2023/1/21,,,,,,,,,,1440,364,,,
46,2023/1/22,,,,,,,,,,1369,346,,,
46,2023/1/23,,,,,,,,,,1299,328,,,
46,2023/1/24,,,,,,,,,,1229,311,,,
46,2023/1/25,6712965,9437650,2949017,60.4,169.65,2389921,74.53,238.51,,1159,293,0.711,1520424,38.42
46,2023/1/26,,,,,,,,,,1109,280,,,
46,2023/1/27,,,,,,,,,,1060,268,,,
46,2023/1/28,,,,,,,,,,1010,255,,,
46,2023/1/29,,,,,,,,,,960,243,,,
46,2023/1/30,,,,,,,,,,911,230,,,
46,2023/1/31,,,,,,,,,,861,218,,,
46,2023/2/1,6718645,9458400,2950102,60.42,169.79,2390776,74.55,239.03,,811,205,0.71,1524164,38.52
46,2023/2/2,,,,,,,,,,786,199,,,
46,2023/2/3,,,,,,,,,,761,192,,,
46,2023/2/4,,,,,,,,,,736,186,,,
46,2023/2/5,,,,,,,,,,711,180,,,
46,2023/2/6,,,,,,,,,,686,173,,,
46,2023/2/7,,,,,,,,,,661,167,,,
46,2023/2/8,6723098,9474790,2951083,60.44,169.91,2391439,74.58,239.45,,636,161,0.71,1526973,38.59
46,2023/2/9,,,,,,,,,,643,162,,,
46,2023/2/10,,,,,,,,,,650,164,,,
46,2023/2/11,,,,,,,,,,657,166,,,
46,2023/2/12,,,,,,,,,,664,168,,,
46,2023/2/13,,,,,,,,,,671,170,,,
46,2023/2/14,,,,,,,,,,678,171,,,
46,2023/2/15,6727892,9494750,2952204,60.46,170.03,2392271,74.61,239.95,,685,173,0.709,1529814,38.66
46,2023/2/16,,,,,,,,,,676,171,,,
46,2023/2/17,,,,,,,,,,668,169,,,
46,2023/2/18,,,,,,,,,,659,167,,,
46,2023/2/19,,,,,,,,,,650,164,,,
46,2023/2/20,,,,,,,,,,642,162,,,
46,2023/2/21,,,,,,,,,,633,160,,,
46,2023/2/22,6732265,9515410,2953188,60.48,170.14,2392999,74.63,240.47,,625,158,0.708,1532475,38.73
46,2023/2/23,,,,,,,,,,623,157,,,
46,2023/2/24,,,,,,,,,,621,157,,,
46,2023/2/25,,,,,,,,,,618,156,,,
46,2023/2/26,,,,,,,,,,616,156,,,
46,2023/2/27,,,,,,,,,,614,155,,,
46,2023/2/28,,,,,,,,,,612,155,,,
46,2023/3/1,6736536,9531590,2954030,60.49,170.24,2393713,74.65,240.88,,610,154,0.707,1535190,38.8
46,2023/3/2,,,,,,,,,,620,157,,,
46,2023/3/3,,,,,,,,,,630,159,,,
46,2023/3/4,,,,,,,,,,640,162,,,
46,2023/3/5,,,,,,,,,,650,164,,,
46,2023/3/6,,,,,,,,,,660,167,,,
46,2023/3/7,,,,,,,,,,670,169,,,
46,2023/3/8,6741296,9554530,2955214,60.52,170.37,2394596,74.68,241.46,,680,172,0.706,1537883,38.87
46,2023/3/9,,,,,,,,,,596,151,,,
46,2023/3/10,,,,,,,,,,512,129,,,
46,2023/3/11,,,,,,,,,,429,108,,,
46,2023/3/12,,,,,,,,,,345,87,,,
46,2023/3/13,,,,,,,,,,261,66,,,
46,2023/3/14,,,,,,,,,,177,45,,,
46,2023/3/15,6741950,9579790,2955450,60.52,170.38,2394729,74.69,242.1,,93,24,0.704,1538168,38.87
46,2023/3/16,,,,,,,,,,92,23,,,
46,2023/3/17,,,,,,,,,,91,23,,,
46,2023/3/18,,,,,,,,,,89,22,,,
46,2023/3/19,,,,,,,,,,88,22,,,
46,2023/3/20,,,,,,,,,,87,22,,,
46,2023/3/21,,,,,,,,,,85,21,,,
46,2023/3/22,6742539,9593660,2955683,60.52,170.4,2394862,74.7,242.45,,84,21,0.703,1538391,38.88
46,2023/3/23,,,,,,,,,,275,69,,,
46,2023/3/24,,,,,,,,,,465,118,,,
46,2023/3/25,,,,,,,,,,655,166,,,
46,2023/3/26,,,,,,,,,,846,214,,,
46,2023/3/27,,,,,,,,,,1036,262,,,
46,2023/3/28,,,,,,,,,,1227,310,,,
46,2023/3/29,6752460,9606220,2957861,60.57,170.65,2396612,74.75,242.77,,1417,358,0.703,1544384,39.03
46,2023/3/30,,,,,,,,,,1275,322,,,
46,2023/3/31,,,,,,,,,,1134,287,,,
46,2023/4/1,,,,,,,,,,992,251,,,
46,2023/4/2,,,,,,,,,,850,215,,,
46,2023/4/3,,,,,,,,,,708,179,,,
46,2023/4/4,,,,,,,,,,566,143,,,
46,2023/4/5,6755430,9618520,2958548,60.58,170.72,2397163,74.77,243.08,,424,107,0.702,1546116,39.07
46,2023/4/6,,,,,,,,,,418,106,,,
46,2023/4/7,,,,,,,,,,411,104,,,
46,2023/4/8,,,,,,,,,,405,102,,,
